,album,album,album,album,album,album,album,album,album,album,album,album,album,artist,artist,artist,artist,artist,artist,artist,artist,artist,artist,artist,artist,artist,artist,artist,artist,artist,set,set,track,track,track,track,track,track,track,track,track,track,track,track,track,track,track,track,track,track,track,track
,comments,date_created,date_released,engineer,favorites,id,information,listens,producer,tags,title,tracks,type,active_year_begin,active_year_end,associated_labels,bio,comments,date_created,favorites,id,latitude,location,longitude,members,name,related_projects,tags,website,wikipedia_page,split,subset,bit_rate,comments,composer,date_created,date_recorded,duration,favorites,genre_top,genres,genres_all,information,interest,language_code,license,listens,lyricist,number,publisher,tags,title
track_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,2008-11-26 01:44:45,2009-01-05 00:00:00,,4,1,<p></p>,6073,,[],AWOL - A Way Of Life,7,Album,2006-01-01 00:00:00,,,"<p>A Way Of Life, A Collective of Hip-Hop from NJ...................</p>",0,2008-11-26 01:42:32,9,1,40.0583238,New Jersey,-74.4056612,"Sajje Morocco,Brownbum,ZawidaGod,Custodian of Records,Zooberelli the Don,F.A.H,MadSicka,Damien Omenicci..and a van load more...",AWOL,The list of past projects is 2 long but every1 and every style from Tabby Bonet 2 M.O.P..Azillion Records Flagship trackmaster DJ BrownBum is a beat Wizard.....A-2-Z..illion....(right now working with JerseyBlock Ent),['awol'],http://www.AzillionRecords.blogspot.com,,training,small,256000,0,,2008-11-26 01:48:12,2008-11-26 00:00:00,168,2,Hip-Hop,[21],[21],,4656,en,Attribution-NonCommercial-ShareAlike 3.0 International,1293,,3,,[],Food
3,0,2008-11-26 01:44:45,2009-01-05 00:00:00,,4,1,<p></p>,6073,,[],AWOL - A Way Of Life,7,Album,2006-01-01 00:00:00,,,"<p>A Way Of Life, A Collective of Hip-Hop from NJ...................</p>",0,2008-11-26 01:42:32,9,1,40.0583238,New Jersey,-74.4056612,"Sajje Morocco,Brownbum,ZawidaGod,Custodian of Records,Zooberelli the Don,F.A.H,MadSicka,Damien Omenicci..and a van load more...",AWOL,The list of past projects is 2 long but every1 and every style from Tabby Bonet 2 M.O.P..Azillion Records Flagship trackmaster DJ BrownBum is a beat Wizard.....A-2-Z..illion....(right now working with JerseyBlock Ent),['awol'],http://www.AzillionRecords.blogspot.com,,training,medium,256000,0,,2008-11-26 01:48:14,2008-11-26 00:00:00,237,1,Hip-Hop,[21],[21],,1470,en,Attribution-NonCommercial-ShareAlike 3.0 International,514,,4,,[],Electric Ave
5,0,2008-11-26 01:44:45,2009-01-05 00:00:00,,4,1,<p></p>,6073,,[],AWOL - A Way Of Life,7,Album,2006-01-01 00:00:00,,,"<p>A Way Of Life, A Collective of Hip-Hop from NJ...................</p>",0,2008-11-26 01:42:32,9,1,40.0583238,New Jersey,-74.4056612,"Sajje Morocco,Brownbum,ZawidaGod,Custodian of Records,Zooberelli the Don,F.A.H,MadSicka,Damien Omenicci..and a van load more...",AWOL,The list of past projects is 2 long but every1 and every style from Tabby Bonet 2 M.O.P..Azillion Records Flagship trackmaster DJ BrownBum is a beat Wizard.....A-2-Z..illion....(right now working with JerseyBlock Ent),['awol'],http://www.AzillionRecords.blogspot.com,,training,small,256000,0,,2008-11-26 01:48:20,2008-11-26 00:00:00,206,6,Hip-Hop,[21],[21],,1933,en,Attribution-NonCommercial-ShareAlike 3.0 International,1151,,6,,[],This World
10,0,2008-11-26 01:45:08,2008-02-06 00:00:00,,4,6,,47632,,[],Constant Hitmaker,2,Album,,,"Mexican Summer, Richie Records, Woodsist, Skulltones","<p><span style=""font-family:Verdana, Geneva, Arial;font-size:xx-small;"">""Philly's Constant Hitmaker"" Kurt Vile plays psychedelic experimental pop infused with a classic, folksy directness. 2008's Gulcher Records release <i>Constant Hitmaker</i> more than lives up to the name. Vile's a consistent live performer who's shared the stage with a range of sonic adventurers and avant pop-stars including Sonic Youth, Big Star, Blues Control, Magik Markers, and Ariel Pink's Haunted Graffiti.</span></p><p><span style=""font-family:Verdana, Geneva, Arial;font-size:xx-small;"">After a slew of limited releases on labels like Mexican Summer, Richie Records, Woodsist, and Skulltones,</span><span style=""font-family:Verdana, Geneva, Arial;font-size:xx-small;""> Kurt Vile signed to Matador Records who released his first proper full-length (the Gulcher release was more of a ""greatest hits""), <a title=""Childish Prodigy"" href=""http://www.matadorrecords.com/store/index.php?catalog_id=387"">Childish Prodigy</a>.<br /></span></p>",3,2008-11-26 01:42:55,74,6,,,,"Kurt Vile, the Violators",Kurt Vile,,"['philly', 'kurt vile']",http://kurtvile.com,,training,small,192000,0,Kurt Vile,2008-11-25 17:49:06,2008-11-26 00:00:00,161,178,Pop,[10],[10],,54881,en,Attribution-NonCommercial-NoDerivatives (aka Music Sharing) 3.0 International,50135,,1,,[],Freeway
20,0,2008-11-26 01:45:05,2009-01-06 00:00:00,,2,4,"<p> ""spiritual songs"" from Nicky Cook</p>",2710,,[],Niris,13,Album,1990-01-01 00:00:00,2011-01-01 00:00:00,,"<p>Songs written by: Nicky Cook</p>
<p>VOCALS, CAJON AND TABLA+ UKELELE</p>",2,2008-11-26 01:42:52,10,4,51.895927,Colchester England,0.891874,"Nicky Cook
",Nicky Cook,,"['instrumentals', 'experimental pop', 'post punk', 'experimental rock', 'soundtracks', 'lo fi', 'nicky', 'impro', 'cook', 'nicky andrews', 'ukelele', 'nicky cook', 'singer songwriter', 'tabla']",,,training,large,256000,0,,2008-11-26 01:48:56,2008-01-01 00:00:00,311,0,,"[76, 103]","[17, 10, 76, 103]",,978,en,Attribution-NonCommercial-NoDerivatives (aka Music Sharing) 3.0 International,361,,3,,[],Spiritual Level
26,0,2008-11-26 01:45:05,2009-01-06 00:00:00,,2,4,"<p> ""spiritual songs"" from Nicky Cook</p>",2710,,[],Niris,13,Album,1990-01-01 00:00:00,2011-01-01 00:00:00,,"<p>Songs written by: Nicky Cook</p>
<p>VOCALS, CAJON AND TABLA+ UKELELE</p>",2,2008-11-26 01:42:52,10,4,51.895927,Colchester England,0.891874,"Nicky Cook
",Nicky Cook,,"['instrumentals', 'experimental pop', 'post punk', 'experimental rock', 'soundtracks', 'lo fi', 'nicky', 'impro', 'cook', 'nicky andrews', 'ukelele', 'nicky cook', 'singer songwriter', 'tabla']",,,training,large,256000,0,,2008-11-26 01:49:05,2008-01-01 00:00:00,181,0,,"[76, 103]","[17, 10, 76, 103]",,1060,en,Attribution-NonCommercial-NoDerivatives (aka Music Sharing) 3.0 International,193,,4,,[],Where is your Love?
30,0,2008-11-26 01:45:05,2009-01-06 00:00:00,,2,4,"<p> ""spiritual songs"" from Nicky Cook</p>",2710,,[],Niris,13,Album,1990-01-01 00:00:00,2011-01-01 00:00:00,,"<p>Songs written by: Nicky Cook</p>
<p>VOCALS, CAJON AND TABLA+ UKELELE</p>",2,2008-11-26 01:42:52,10,4,51.895927,Colchester England,0.891874,"Nicky Cook
",Nicky Cook,,"['instrumentals', 'experimental pop', 'post punk', 'experimental rock', 'soundtracks', 'lo fi', 'nicky', 'impro', 'cook', 'nicky andrews', 'ukelele', 'nicky cook', 'singer songwriter', 'tabla']",,,training,large,256000,0,,2008-11-26 01:49:11,2008-01-01 00:00:00,174,0,,"[76, 103]","[17, 10, 76, 103]",,718,en,Attribution-NonCommercial-NoDerivatives (aka Music Sharing) 3.0 International,612,,5,,[],Too Happy
46,0,2008-11-26 01:45:05,2009-01-06 00:00:00,,2,4,"<p> ""spiritual songs"" from Nicky Cook</p>",2710,,[],Niris,13,Album,1990-01-01 00:00:00,2011-01-01 00:00:00,,"<p>Songs written by: Nicky Cook</p>
<p>VOCALS, CAJON AND TABLA+ UKELELE</p>",2,2008-11-26 01:42:52,10,4,51.895927,Colchester England,0.891874,"Nicky Cook
",Nicky Cook,,"['instrumentals', 'experimental pop', 'post punk', 'experimental rock', 'soundtracks', 'lo fi', 'nicky', 'impro', 'cook', 'nicky andrews', 'ukelele', 'nicky cook', 'singer songwriter', 'tabla']",,,training,large,256000,0,,2008-11-26 01:49:53,2008-01-01 00:00:00,104,0,,"[76, 103]","[17, 10, 76, 103]",,252,en,Attribution-NonCommercial-NoDerivatives (aka Music Sharing) 3.0 International,171,,8,,[],Yosemite
48,0,2008-11-26 01:45:05,2009-01-06 00:00:00,,2,4,"<p> ""spiritual songs"" from Nicky Cook</p>",2710,,[],Niris,13,Album,1990-01-01 00:00:00,2011-01-01 00:00:00,,"<p>Songs written by: Nicky Cook</p>
<p>VOCALS, CAJON AND TABLA+ UKELELE</p>",2,2008-11-26 01:42:52,10,4,51.895927,Colchester England,0.891874,"Nicky Cook
",Nicky Cook,,"['instrumentals', 'experimental pop', 'post punk', 'experimental rock', 'soundtracks', 'lo fi', 'nicky', 'impro', 'cook', 'nicky andrews', 'ukelele', 'nicky cook', 'singer songwriter', 'tabla']",,,training,large,256000,0,,2008-11-26 01:49:56,2008-01-01 00:00:00,205,0,,"[76, 103]","[17, 10, 76, 103]",,247,en,Attribution-NonCommercial-NoDerivatives (aka Music Sharing) 3.0 International,173,,9,,[],Light of Light
134,0,2008-11-26 01:44:45,2009-01-05 00:00:00,,4,1,<p></p>,6073,,[],AWOL - A Way Of Life,7,Album,2006-01-01 00:00:00,,,"<p>A Way Of Life, A Collective of Hip-Hop from NJ...................</p>",0,2008-11-26 01:42:32,9,1,40.0583238,New Jersey,-74.4056612,"Sajje Morocco,Brownbum,ZawidaGod,Custodian of Records,Zooberelli the Don,F.A.H,MadSicka,Damien Omenicci..and a van load more...",AWOL,The list of past projects is 2 long but every1 and every style from Tabby Bonet 2 M.O.P..Azillion Records Flagship trackmaster DJ BrownBum is a beat Wizard.....A-2-Z..illion....(right now working with JerseyBlock Ent),['awol'],http://www.AzillionRecords.blogspot.com,,training,medium,256000,0,,2008-11-26 01:43:19,2008-11-26 00:00:00,207,3,Hip-Hop,[21],[21],,1126,en,Attribution-NonCommercial-ShareAlike 3.0 International,943,,5,,[],Street Music
135,1,2008-11-26 01:49:19,2009-01-07 00:00:00,,0,58,"<p>A couple of unreleased mp3s from the fellas of Abominog, featuring Grady Runyan, Mitch (Rubin Fiberglass) Fogelman, and Mr. Wall.<em><em></em></em><em></em></p>
<p>See also: The Bad Trips<span id=""comment-124256430-content"">/Liquorball/Monoshock/BadTrip/CardinalSin/etc/etc/etc.</span></p>",3331,,[],mp3,4,Single Tracks,,,,,1,2008-11-26 01:47:07,0,52,,,,,Abominog,,['abominog'],http://myspace.com/abominog,,training,large,256000,1,,2008-11-26 01:43:26,2008-11-26 00:00:00,837,0,Rock,"[45, 58]","[58, 12, 45]",,2484,en,Attribution-NonCommercial-ShareAlike 3.0 International,1832,,0,,[],Father's Day
136,1,2008-11-26 01:49:19,2009-01-07 00:00:00,,0,58,"<p>A couple of unreleased mp3s from the fellas of Abominog, featuring Grady Runyan, Mitch (Rubin Fiberglass) Fogelman, and Mr. Wall.<em><em></em></em><em></em></p>
<p>See also: The Bad Trips<span id=""comment-124256430-content"">/Liquorball/Monoshock/BadTrip/CardinalSin/etc/etc/etc.</span></p>",3331,,[],mp3,4,Single Tracks,,,,,1,2008-11-26 01:47:07,0,52,,,,,Abominog,,['abominog'],http://myspace.com/abominog,,training,medium,256000,1,,2008-11-26 01:43:35,2008-11-26 00:00:00,509,0,Rock,"[45, 58]","[58, 12, 45]",,1948,en,Attribution-NonCommercial-ShareAlike 3.0 International,1498,,0,,[],Peel Back The Mountain Sky
137,1,2008-11-26 01:49:35,2006-12-01 00:00:00,,2,59,"<p>Here's the proof in the pudding that the ascent of the Japanese noise scene actually was pretty well informed by the long-enduring weirdos of the <a href=""http://en.wikipedia.org/wiki/Los_Angeles_Free_Music_Society"">Los Angeles Free Music Society</a>. Well, more than they get credit for, anyway. It's no surprise that Keiji Haino came knocking on the Doodooettes' door in the early 1980's, nor that self crowned king of noize Jojo from Hijo Kaidan claimed he threw away the rule book and started from squat after he heard the live Airway recording, and now it's available again and its lo-fi muck shines glorious even in CD format. Comprised of LAFMS stable stalwarts Rick Potts, Juan Gomez (also of Human Hands fame), Tom Recchion, Joe Potts, Chris Chapman, Dennis Duck (who also has a new reissue of vinyl-glop tomfoolery on the <a href=""http://www.poobah.com/label/"">Poo-Bah</a> label) and banshee vocalist Vetza, this set was originally an LP in 1978 and also included in the 10CD LAFMS box set years ago, but has been remastered from the original source for this disc. It blazes like few other things from Tinseltown, that's for certain; a mutant jam of unrecognizable instruments (I dare say that the blaring scrapheap that rolls over everything in the mix in the middle of track 2 might be the <em>mandolin</em>????) Totally berzerk short-circuit mayhem that probably never had a chance to co-star in <em>Urgh! A Music War</em> by a long shot. But you, dear listener, deserve to be there. (-by Brian Turner at <a href=""http://blog.wfmu.org/freeform/2007/04/recent_faves_fr.html""><em>WFMU's Beware of the Blog</em></a>)</p>",1681,,['lafms'],Live at LACE,2,Live Performance,1978-01-01 00:00:00,1998-01-01 00:00:00,"Los Angeles Free Music Society, Harbinger Sound","<p>Airway was a musical ensemble based within the Los Angeles Free Music Society.</p>
<p>Airway was initially a solo project of <span class=""new"">Le Forte Four</span> member Joe Potts. The first release was the <em>Airway</em> 7"", which featured subliminal messages to coincide with an art exhibition in Tokyo. <sup class=""noprint Template-Fact""></sup>In August 1978 Airway made their live debut at the Lace Gallery. This lineup featured Potts and Chip Chapman on electronics, Vetza on vocals, Rick Potts on mandolin, Dennis Duck on saxophone, Juan Gomez on bass, and <span class=""new"">Tom Recchion</span> on drums. They attempted to create subliminal messages beneath a <span class=""new"">wall of noise</span> by using tape delay. Recordings from the performance were released as <em>Live At LACE</em> by the Los Angeles Free Music Society. ""Live at LACE"" was reissued by Harbinger Sound in 2006.</p>
<p>Throughout 1978 the group performed more concerts with differing lineups, but always with Joe Potts' subliminal message experiments. The project disbanded in 1979. Airway reformed in 1998 for a performance at the Santa Monica Museum of Art, which featured 18 musicians. Recordings from the performance were released as <em>Beyond the Pink Live</em> by the <span class=""new"">Cortical Foundation</span>.</p>
<p>Their sound influenced the Japanese noise band Hijokaidan. (-via <a href=""http://en.wikipedia.org/wiki/Airway_(band)"" target=""_blank"">Wikipedia.org</a>)</p>",0,2008-11-26 01:47:22,5,53,34.0522342,"Los Angeles, CA",-118.2436849,"Rick Potts, Juan Gomez, Tom Recchion, Joe Potts, Chris Chapman, Dennis Duck and Vetza",Airway,"Los Angeles Free Music Society, the Banshees, Le Forte Four, Human Hands",['airway'],http://www.lafms.com/,http://en.wikipedia.org/wiki/Airway_(band),training,large,256000,0,,2008-11-26 01:43:42,1978-04-27 00:00:00,1233,2,Experimental,"[1, 32]","[32, 1, 38]","<p>Recorded live in downtown Los Angeles at the Lace Gallery, April 27, 1978.</p>",2559,en,Attribution-NonCommercial-ShareAlike 3.0 International,1278,,1,,['lafms'],Side A
138,1,2008-11-26 01:49:35,2006-12-01 00:00:00,,2,59,"<p>Here's the proof in the pudding that the ascent of the Japanese noise scene actually was pretty well informed by the long-enduring weirdos of the <a href=""http://en.wikipedia.org/wiki/Los_Angeles_Free_Music_Society"">Los Angeles Free Music Society</a>. Well, more than they get credit for, anyway. It's no surprise that Keiji Haino came knocking on the Doodooettes' door in the early 1980's, nor that self crowned king of noize Jojo from Hijo Kaidan claimed he threw away the rule book and started from squat after he heard the live Airway recording, and now it's available again and its lo-fi muck shines glorious even in CD format. Comprised of LAFMS stable stalwarts Rick Potts, Juan Gomez (also of Human Hands fame), Tom Recchion, Joe Potts, Chris Chapman, Dennis Duck (who also has a new reissue of vinyl-glop tomfoolery on the <a href=""http://www.poobah.com/label/"">Poo-Bah</a> label) and banshee vocalist Vetza, this set was originally an LP in 1978 and also included in the 10CD LAFMS box set years ago, but has been remastered from the original source for this disc. It blazes like few other things from Tinseltown, that's for certain; a mutant jam of unrecognizable instruments (I dare say that the blaring scrapheap that rolls over everything in the mix in the middle of track 2 might be the <em>mandolin</em>????) Totally berzerk short-circuit mayhem that probably never had a chance to co-star in <em>Urgh! A Music War</em> by a long shot. But you, dear listener, deserve to be there. (-by Brian Turner at <a href=""http://blog.wfmu.org/freeform/2007/04/recent_faves_fr.html""><em>WFMU's Beware of the Blog</em></a>)</p>",1681,,['lafms'],Live at LACE,2,Live Performance,1978-01-01 00:00:00,1998-01-01 00:00:00,"Los Angeles Free Music Society, Harbinger Sound","<p>Airway was a musical ensemble based within the Los Angeles Free Music Society.</p>
<p>Airway was initially a solo project of <span class=""new"">Le Forte Four</span> member Joe Potts. The first release was the <em>Airway</em> 7"", which featured subliminal messages to coincide with an art exhibition in Tokyo. <sup class=""noprint Template-Fact""></sup>In August 1978 Airway made their live debut at the Lace Gallery. This lineup featured Potts and Chip Chapman on electronics, Vetza on vocals, Rick Potts on mandolin, Dennis Duck on saxophone, Juan Gomez on bass, and <span class=""new"">Tom Recchion</span> on drums. They attempted to create subliminal messages beneath a <span class=""new"">wall of noise</span> by using tape delay. Recordings from the performance were released as <em>Live At LACE</em> by the Los Angeles Free Music Society. ""Live at LACE"" was reissued by Harbinger Sound in 2006.</p>
<p>Throughout 1978 the group performed more concerts with differing lineups, but always with Joe Potts' subliminal message experiments. The project disbanded in 1979. Airway reformed in 1998 for a performance at the Santa Monica Museum of Art, which featured 18 musicians. Recordings from the performance were released as <em>Beyond the Pink Live</em> by the <span class=""new"">Cortical Foundation</span>.</p>
<p>Their sound influenced the Japanese noise band Hijokaidan. (-via <a href=""http://en.wikipedia.org/wiki/Airway_(band)"" target=""_blank"">Wikipedia.org</a>)</p>",0,2008-11-26 01:47:22,5,53,34.0522342,"Los Angeles, CA",-118.2436849,"Rick Potts, Juan Gomez, Tom Recchion, Joe Potts, Chris Chapman, Dennis Duck and Vetza",Airway,"Los Angeles Free Music Society, the Banshees, Le Forte Four, Human Hands",['airway'],http://www.lafms.com/,http://en.wikipedia.org/wiki/Airway_(band),training,large,256000,0,,2008-11-26 01:43:56,1978-04-27 00:00:00,1231,2,Experimental,"[1, 32]","[32, 1, 38]","<p>Recorded live in downtown Los Angeles at the Lace Gallery, April 27, 1978.</p>",1909,en,Attribution-NonCommercial-ShareAlike 3.0 International,489,,2,,['lafms'],Side B
139,0,2008-11-26 01:49:57,2009-01-16 00:00:00,,1,60,"<p>A full ensamble of strings, drums, electronics, farfisa, horns and of course Alec's signature accordian. carnival-esque and romantic to down right murderous at times.</p>",1304,,[],Every Man For Himself,2,Album,1999-01-01 00:00:00,,,"<p>The Eyesores originally formed in 1997 originally as an outlet for Alec's singer/songwriter, but has since developed into something far more twisted and epic. The band has gone through many shapes and forms such as being: a chamber trio or quartet with accordion and strings, and as a big band with strings, guitars, drums,electronics, brass, and hurdy- gurdies, and sometimes just Alec solo, singing and playing accordion. The band has also accompanied theater and dance troupes such as the Everett Dance Theater and has worked with Providence independent film director Laura Colella.</p>",0,2008-11-26 01:47:44,11,54,41.8239891,"Providence, RI",-71.4128343,,Alec K. Redfearn & the Eyesores,"Haldols, Amoebic Ensemble, Mr. Gutter",['alec k redfearn and the eyesores'],http://www.aleckredfearn.com,http://en.wikipedia.org/wiki/Alec_K_Redfearn,training,medium,128000,0,,2008-11-26 01:44:05,2008-11-26 00:00:00,296,3,Folk,[17],[17],,702,en,Attribution-Noncommercial-No Derivative Works 3.0 United States,582,,2,,[],CandyAss
140,1,2008-11-26 01:49:59,2007-05-22 00:00:00,,1,61,"<p>Alec K. Redfearn &amp; The Eyesores: Ellen Santaniello (soprano); Domenick Panzarella (guitar); Steve Jobe (hurdy-gurdy); Sarah Tolan-Mee, Olivia Geiger (violin); Laura Gulley (viola); Alec K. Redfearn (accordion); Erica Schattle (bassoon); Jason <span id=""switchNoteSnippet"" style=""display: none;"">...&nbsp;&nbsp;&nbsp; <a class=""notimportantlink"" style=""cursor: pointer;"" onclick=""javascript:showelement(&quot;NoteSnippet&quot;, &quot;&quot;, &quot;switchNoteSnippet&quot;);"">Full&nbsp;Description</a></span><span id=""NoteSnippet"" style=""display: inline; visibility: visible;"">McGill (alto saxophone); Orion Rigel Dommisse (organ); Matt McLaren (drums); Frank Difficult (programming); Chris Sadlers, Margie Wienk, Ann Schattle</span></p>",1300,"Alec K. Refearn, Rob Pemberton",[],The Blind Spot,1,Album,1999-01-01 00:00:00,,,"<p>The Eyesores originally formed in 1997 originally as an outlet for Alec's singer/songwriter, but has since developed into something far more twisted and epic. The band has gone through many shapes and forms such as being: a chamber trio or quartet with accordion and strings, and as a big band with strings, guitars, drums,electronics, brass, and hurdy- gurdies, and sometimes just Alec solo, singing and playing accordion. The band has also accompanied theater and dance troupes such as the Everett Dance Theater and has worked with Providence independent film director Laura Colella.</p>",0,2008-11-26 01:47:44,11,54,41.8239891,"Providence, RI",-71.4128343,,Alec K. Redfearn & the Eyesores,"Haldols, Amoebic Ensemble, Mr. Gutter",['alec k redfearn and the eyesores'],http://www.aleckredfearn.com,http://en.wikipedia.org/wiki/Alec_K_Redfearn,training,small,128000,0,,2008-11-26 01:44:07,2008-11-26 00:00:00,253,5,Folk,[17],[17],,1593,en,Attribution-Noncommercial-No Derivative Works 3.0 United States,1299,,2,,[],Queen Of The Wires
141,0,2008-11-26 01:49:57,2009-01-16 00:00:00,,1,60,"<p>A full ensamble of strings, drums, electronics, farfisa, horns and of course Alec's signature accordian. carnival-esque and romantic to down right murderous at times.</p>",1304,,[],Every Man For Himself,2,Album,1999-01-01 00:00:00,,,"<p>The Eyesores originally formed in 1997 originally as an outlet for Alec's singer/songwriter, but has since developed into something far more twisted and epic. The band has gone through many shapes and forms such as being: a chamber trio or quartet with accordion and strings, and as a big band with strings, guitars, drums,electronics, brass, and hurdy- gurdies, and sometimes just Alec solo, singing and playing accordion. The band has also accompanied theater and dance troupes such as the Everett Dance Theater and has worked with Providence independent film director Laura Colella.</p>",0,2008-11-26 01:47:44,11,54,41.8239891,"Providence, RI",-71.4128343,,Alec K. Redfearn & the Eyesores,"Haldols, Amoebic Ensemble, Mr. Gutter",['alec k redfearn and the eyesores'],http://www.aleckredfearn.com,http://en.wikipedia.org/wiki/Alec_K_Redfearn,training,small,128000,0,,2008-11-26 01:44:10,2008-11-26 00:00:00,182,1,Folk,[17],[17],,839,en,Attribution-Noncommercial-No Derivative Works 3.0 United States,725,,4,,[],Ohio
142,0,2008-11-26 01:50:03,2005-01-25 00:00:00,,1,62,"<p>Recorded at Sound Station Seven and at home<br /> engineered by John Jacobson, Todd Jessop and Alec K. Redfearn <br /> mastered by Brad Blackwood at Euphonic Mastering</p>
<p>Alec K. Redfearn/The Eyesores: Alec K. Redfearn (vocals, various instruments, accordion, piano, Hammond b-3 organ, cymbals, Jew's harp)</p>
<p>Margie Wienk (vocals, double bass)</p>
<p>Alec Thibodeau (guitar)</p>
<p>Olivia Geiger (violin)</p>